,ICMS-E,Enactment
AC,2004,2010
AL,,
AM,1996,1998
AP,,
BA,,
CE,,
DF,,
ES,,
GO,2011,
MA,,
MT,2000,2002
MS,1994,2002
MG,1995,1997
PA,2012,2014
PB,2011,
PR,1991,1992
PE,2000,2001
PI,2008,2009
RJ,2007,2009
RN,,
RS,1997,1998
RO,1996,2003
RR,,
SC,,
SP,1993,1994
SE,,
TO,2002,2007
